# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
LB/90+50h vs. LB/90+50h	LB/90+50h vs. C-AS/90+50h	-4.40212123319	0.000106075013447	1	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/90+50h vs. LB-AS/90+140h	-0.0874183614237	0.930961178915	1	0.935	1.000
LB/90+50h vs. LB/90+50h	LB/90+50h vs. C-AS/90+140h	-11.5985517526	3.48451291445e-13	1.11960884454e-08	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/90+50h vs. C/90+140h	-12.2224822826	8.49241810245e-14	2.7286988605e-09	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/90+50h vs. LB+LP/90+50h	0.969203107499	0.339494193208	1	0.320	1.000
LB/90+50h vs. LB/90+50h	LB/90+50h vs. LB+LP/30+120h	-1.06792206962	0.294676861431	1	0.280	1.000
LB/90+50h vs. LB/90+50h	LB/90+50h vs. C/90+50h	-4.78995056464	3.42098360257e-05	1	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/90+50h vs. C-AS/90	-4.05390358162	0.000288644112757	1	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/90+50h vs. LB-AS/90	-0.175550793645	0.861719650641	1	0.859	1.000
LB/90+50h vs. LB/90+50h	LB/90+50h vs. LB/90	1.11592702501	0.272513623288	1	0.253	1.000
LB/90+50h vs. LB/90+50h	C/30+120h vs. C-AS/90+50h	-11.8840061941	1.87273292118e-12	6.01727814904e-08	0.001	1.000
LB/90+50h vs. LB/90+50h	C/30+120h vs. LB-AS/90+140h	-9.04104200197	3.38900321192e-09	0.000108892062202	0.001	1.000
LB/90+50h vs. LB/90+50h	C/30+120h vs. C-AS/90+140h	-8.29617120443	5.00247389658e-09	0.000160734488771	0.001	1.000
LB/90+50h vs. LB/90+50h	C/30+120h vs. C/90+140h	-11.0327028767	1.0530365193e-11	3.38351164015e-07	0.001	1.000
LB/90+50h vs. LB/90+50h	C/30+120h vs. LB+LP/90+50h	-11.8271843402	2.09601861994e-12	6.73471742772e-08	0.001	1.000
LB/90+50h vs. LB/90+50h	C/30+120h vs. LB+LP/30+120h	-11.5854667655	2.57863747957e-11	8.2854200856e-07	0.001	1.000
LB/90+50h vs. LB/90+50h	C/30+120h vs. C/90+50h	-12.5177290306	5.46412989078e-13	1.75567957521e-08	0.001	1.000
LB/90+50h vs. LB/90+50h	C/30+120h vs. C-AS/90	-13.8377871937	4.81491253762e-14	1.54707954746e-09	0.001	1.000
LB/90+50h vs. LB/90+50h	C/30+120h vs. LB-AS/90	-10.9002963512	1.38818621979e-11	4.46038114281e-07	0.001	1.000
LB/90+50h vs. LB/90+50h	C/30+120h vs. LB/90	-7.52590426519	3.380789941e-08	0.00108628161594	0.001	1.000
LB/90+50h vs. LB/90+50h	C-AS/90+50h vs. LB-AS/90+140h	-5.86629976418	2.62397926374e-06	0.0843110777234	0.001	1.000
LB/90+50h vs. LB/90+50h	C-AS/90+50h vs. C-AS/90+140h	-10.3869296201	6.20392359562e-12	1.99338269051e-07	0.001	1.000
LB/90+50h vs. LB/90+50h	C-AS/90+50h vs. C/90+140h	-9.05729407922	1.81868283342e-10	5.84360981208e-06	0.001	1.000
LB/90+50h vs. LB/90+50h	C-AS/90+50h vs. LB+LP/90+50h	-4.80939023631	3.23127705493e-05	1	0.002	1.000
LB/90+50h vs. LB/90+50h	C-AS/90+50h vs. LB+LP/30+120h	-3.88259051035	0.00057517472055	1	0.002	1.000
LB/90+50h vs. LB/90+50h	C-AS/90+50h vs. C/90+50h	-6.68147421609	1.31731080131e-07	0.00423265133568	0.001	1.000
LB/90+50h vs. LB/90+50h	C-AS/90+50h vs. C-AS/90	-4.76946787066	3.63283090631e-05	1	0.001	1.000
LB/90+50h vs. LB/90+50h	C-AS/90+50h vs. LB-AS/90	-4.22391916664	0.000177437903021	1	0.002	1.000
LB/90+50h vs. LB/90+50h	C-AS/90+50h vs. LB/90	-3.67018491544	0.000848923165053	1	0.001	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+140h vs. C-AS/90+140h	-12.4356578149	6.39320395973e-13	2.0542003643e-08	0.001	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+140h vs. C/90+140h	-17.0904924268	2.39598375884e-16	7.69853541553e-12	0.001	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+140h vs. LB+LP/90+50h	0.375632373669	0.710021053066	1	0.712	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+140h vs. LB+LP/30+120h	-3.97062765534	0.000567485224466	1	0.001	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+140h vs. C/90+50h	-3.81678331271	0.000685266414442	1	0.001	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+140h vs. C-AS/90	-3.14555620041	0.00390657003953	1	0.006	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+140h vs. LB-AS/90	-0.547403521867	0.588438691905	1	0.561	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+140h vs. LB/90	0.322269982674	0.749642125198	1	0.761	1.000
LB/90+50h vs. LB/90+50h	C-AS/90+140h vs. C/90+140h	-7.15124596681	3.40987443509e-08	0.00109562675474	0.001	1.000
LB/90+50h vs. LB/90+50h	C-AS/90+140h vs. LB+LP/90+50h	-14.2557173812	1.16322348107e-15	3.73755336701e-11	0.001	1.000
LB/90+50h vs. LB/90+50h	C-AS/90+140h vs. LB+LP/30+120h	-11.8844977274	1.87091203225e-12	6.01142745083e-08	0.001	1.000
LB/90+50h vs. LB/90+50h	C-AS/90+140h vs. C/90+50h	-16.4437292721	1.84165399859e-17	5.91741846288e-13	0.001	1.000
LB/90+50h vs. LB/90+50h	C-AS/90+140h vs. C-AS/90	-13.7300662804	3.37763046224e-15	1.08526644382e-10	0.001	1.000
LB/90+50h vs. LB/90+50h	C-AS/90+140h vs. LB-AS/90	-13.5324786717	5.0805481276e-15	1.63243091888e-10	0.001	1.000
LB/90+50h vs. LB/90+50h	C-AS/90+140h vs. LB/90	-9.7211514222	3.27125117899e-11	1.05108571632e-06	0.001	1.000
LB/90+50h vs. LB/90+50h	C/90+140h vs. LB+LP/90+50h	-15.8503149786	5.42550789748e-17	1.74326994254e-12	0.001	1.000
LB/90+50h vs. LB/90+50h	C/90+140h vs. LB+LP/30+120h	-12.2059076615	9.96160184298e-13	3.20076228817e-08	0.001	1.000
LB/90+50h vs. LB/90+50h	C/90+140h vs. C/90+50h	-16.9729413085	7.20904432853e-18	2.3163380332e-13	0.001	1.000
LB/90+50h vs. LB/90+50h	C/90+140h vs. C-AS/90	-15.3884802001	1.28574900084e-16	4.13124011459e-12	0.001	1.000
LB/90+50h vs. LB/90+50h	C/90+140h vs. LB-AS/90	-14.6321280302	5.51737058564e-16	1.77278634287e-11	0.001	1.000
LB/90+50h vs. LB/90+50h	C/90+140h vs. LB/90	-13.4004725751	6.68931691923e-15	2.14934441932e-10	0.001	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90+50h vs. LB+LP/30+120h	-0.975101827978	0.337859399491	1	0.365	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90+50h vs. C/90+50h	-5.57035342443	3.42464713136e-06	0.110037336978	0.001	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90+50h vs. C-AS/90	-4.73065164759	4.07061726701e-05	1	0.001	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90+50h vs. LB-AS/90	0.565079861844	0.575841238653	1	0.598	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90+50h vs. LB/90	0.938224288039	0.354945774565	1	0.357	1.000
LB/90+50h vs. LB/90+50h	LB+LP/30+120h vs. C/90+50h	-9.5338425133	2.73151749166e-10	8.77663885246e-06	0.001	1.000
LB/90+50h vs. LB/90+50h	LB+LP/30+120h vs. C-AS/90	-8.33057310357	4.60151058317e-09	0.000147851136548	0.001	1.000
LB/90+50h vs. LB/90+50h	LB+LP/30+120h vs. LB-AS/90	-2.64451868695	0.013257618966	1	0.007	1.000
LB/90+50h vs. LB/90+50h	LB+LP/30+120h vs. LB/90	0.411519957437	0.683824407524	1	0.686	1.000
LB/90+50h vs. LB/90+50h	C/90+50h vs. C-AS/90	-3.73353474153	0.000711943556111	1	0.001	1.000
LB/90+50h vs. LB/90+50h	C/90+50h vs. LB-AS/90	-6.13774811435	6.43601067193e-07	0.02067954589	0.001	1.000
LB/90+50h vs. LB/90+50h	C/90+50h vs. LB/90	-7.22980491864	2.7256693482e-08	0.00087578481827	0.001	1.000
LB/90+50h vs. LB/90+50h	C-AS/90 vs. LB-AS/90	-5.122243158	1.28651349698e-05	0.413369651716	0.001	1.000
LB/90+50h vs. LB/90+50h	C-AS/90 vs. LB/90	-4.73279309795	4.04515658629e-05	1	0.001	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90 vs. LB/90	0.172222732475	0.864314307275	1	0.863	1.000
C/30+120h vs. C/30+120h	C-AS/90+50h vs. C-AS/90+50h	0.736019141128	0.473871485864	1	0.463	1.000
C/30+120h vs. C/30+120h	LB-AS/90+140h vs. LB-AS/90+140h	2.29147996695	0.0449005095397	1	0.067	1.000
C/30+120h vs. C/30+120h	C-AS/90+140h vs. C-AS/90+140h	-3.22412250585	0.00611976443729	1	0.006	1.000
C/30+120h vs. C/30+120h	C/90+140h vs. C/90+140h	-0.470574817065	0.645191831394	1	0.655	1.000
C/30+120h vs. C/30+120h	LB+LP/90+50h vs. LB+LP/90+50h	3.03926702569	0.00883597973711	1	0.014	1.000
C/30+120h vs. C/30+120h	LB+LP/30+120h vs. LB+LP/30+120h	4.45539987219	0.00122484032564	1	0.002	1.000
C/30+120h vs. C/30+120h	C/90+50h vs. C/90+50h	1.18356442235	0.256293465701	1	0.243	1.000
C/30+120h vs. C/30+120h	C-AS/90 vs. C-AS/90	2.13354328576	0.0510565961748	1	0.060	1.000
C/30+120h vs. C/30+120h	LB-AS/90 vs. LB-AS/90	1.92122794494	0.0753013645628	1	0.067	1.000
C/30+120h vs. C/30+120h	LB/90 vs. LB/90	4.3624782241	0.000650152552019	1	0.005	1.000
C/30+120h vs. C/30+120h	LB-AS/90+50h vs. LB+LP/30	1.00996852829	0.322585023498	1	0.322	1.000
C/30+120h vs. C/30+120h	LB-AS/90+50h vs. C/90	-3.48264751341	0.00159553319211	1	0.002	1.000
C/30+120h vs. C/30+120h	LB-AS/90+50h vs. LB/30	3.76182439612	0.000959678874179	1	0.002	1.000
C/30+120h vs. C/30+120h	LB-AS/90+50h vs. LB+LP/90+140h	3.34145377256	0.00230595030518	1	0.005	1.000
C/30+120h vs. C/30+120h	LB-AS/90+50h vs. LB-AS/90+140	4.17748995581	0.00238495472764	1	0.004	1.000
C/30+120h vs. C/30+120h	LB-AS/90+50h vs. LB/90+140h	4.21082783231	0.00022507053905	1	0.002	1.000
C/30+120h vs. C/30+120h	LB-AS/90+50h vs. LB+LP/90	3.86127586931	0.000582298521691	1	0.002	1.000
C/30+120h vs. C/30+120h	LB-AS/90+50h vs. LB/30+120h	1.42853127961	0.166025016247	1	0.154	1.000
C/30+120h vs. C/30+120h	LB-AS/90+50h vs. C/30	-3.53946812322	0.00167080791594	1	0.002	1.000
C/30+120h vs. C/30+120h	LB-AS/90+50h vs. LB/90+50h	3.70144222448	0.000894025691395	1	0.002	1.000
C/30+120h vs. C/30+120h	LB-AS/90+50h vs. C/30+120h	-4.74269969621	7.9883344142e-05	1	0.002	1.000
C/30+120h vs. C/30+120h	LB-AS/90+50h vs. C-AS/90+50h	0.758788341816	0.454102580982	1	0.459	1.000
C/30+120h vs. C/30+120h	LB-AS/90+50h vs. LB-AS/90+140h	3.52186261165	0.00174531482422	1	0.001	1.000
C/30+120h vs. C/30+120h	LB-AS/90+50h vs. C-AS/90+140h	-6.0649256852	1.33310945149e-06	0.0428341397858	0.001	1.000
C/30+120h vs. C/30+120h	LB-AS/90+50h vs. C/90+140h	-5.09060265488	1.97185697672e-05	0.63357736519	0.001	1.000
C/30+120h vs. C/30+120h	LB-AS/90+50h vs. LB+LP/90+50h	3.78112524375	0.000722359806779	1	0.005	1.000
C/30+120h vs. C/30+120h	LB-AS/90+50h vs. LB+LP/30+120h	2.80471584578	0.00982098699469	1	0.010	1.000
C/30+120h vs. C/30+120h	LB-AS/90+50h vs. C/90+50h	-1.11473079269	0.274119035313	1	0.296	1.000
C/30+120h vs. C/30+120h	LB-AS/90+50h vs. C-AS/90	-0.464190409494	0.645977236838	1	0.669	1.000
C/30+120h vs. C/30+120h	LB-AS/90+50h vs. LB-AS/90	3.64265955039	0.00104553728463	1	0.001	1.000
C/30+120h vs. C/30+120h	LB-AS/90+50h vs. LB/90	3.97901039717	0.000423516385065	1	0.001	1.000
C/30+120h vs. C/30+120h	LB+LP/30 vs. C/90	-5.44046683994	1.36852244468e-05	0.439719946701	0.001	1.000
C/30+120h vs. C/30+120h	LB+LP/30 vs. LB/30	3.52427715685	0.00213181306212	1	0.002	1.000
C/30+120h vs. C/30+120h	LB+LP/30 vs. LB+LP/90+140h	0.288690781303	0.775296828273	1	0.772	1.000
C/30+120h vs. C/30+120h	LB+LP/30 vs. LB-AS/90+140	0.974264293146	0.358459812958	1	0.348	1.000
C/30+120h vs. C/30+120h	LB+LP/30 vs. LB/90+140h	0.957865777086	0.347680982001	1	0.338	1.000
C/30+120h vs. C/30+120h	LB+LP/30 vs. LB+LP/90	0.475480547505	0.638743657289	1	0.633	1.000
C/30+120h vs. C/30+120h	LB+LP/30 vs. LB/30+120h	3.86634962872	0.000961452455524	1	0.002	1.000
C/30+120h vs. C/30+120h	LB+LP/30 vs. C/30	-5.3157890896	3.34026659907e-05	1	0.001	1.000
C/30+120h vs. C/30+120h	LB+LP/30 vs. LB/90+50h	0.687470327664	0.49837680846	1	0.495	1.000
C/30+120h vs. C/30+120h	LB+LP/30 vs. C/30+120h	-4.22090373313	0.000419697937529	1	0.001	1.000
C/30+120h vs. C/30+120h	LB+LP/30 vs. C-AS/90+50h	-0.778844908252	0.443683129994	1	0.464	1.000
C/30+120h vs. C/30+120h	LB+LP/30 vs. LB-AS/90+140h	-0.0181070727526	0.98573285863	1	0.988	1.000
C/30+120h vs. C/30+120h	LB+LP/30 vs. C-AS/90+140h	-5.88118597965	4.56667428334e-06	0.146731811398	0.001	1.000
C/30+120h vs. C/30+120h	LB+LP/30 vs. C/90+140h	-6.36635088613	1.39394086278e-06	0.044788713862	0.001	1.000
C/30+120h vs. C/30+120h	LB+LP/30 vs. LB+LP/90+50h	0.963176664485	0.345063956106	1	0.366	1.000
C/30+120h vs. C/30+120h	LB+LP/30 vs. LB+LP/30+120h	2.75682446329	0.0121622844905	1	0.015	1.000
C/30+120h vs. C/30+120h	LB+LP/30 vs. C/90+50h	-3.90249134577	0.000673890666623	1	0.001	1.000
C/30+120h vs. C/30+120h	LB+LP/30 vs. C-AS/90	-3.09977809174	0.00489012654272	1	0.006	1.000
C/30+120h vs. C/30+120h	LB+LP/30 vs. LB-AS/90	0.201370306017	0.84210599965	1	0.837	1.000
C/30+120h vs. C/30+120h	LB+LP/30 vs. LB/90	2.15678719776	0.0412550425241	1	0.043	1.000
C/30+120h vs. C/30+120h	C/90 vs. LB/30	-4.53930969139	0.000134012154737	1	0.001	1.000
C/30+120h vs. C/30+120h	C/90 vs. LB+LP/90+140h	-1.67854979583	0.103985481592	1	0.120	1.000
C/30+120h vs. C/30+120h	C/90 vs. LB-AS/90+140	-0.211148629361	0.837474876011	1	0.813	1.000
C/30+120h vs. C/30+120h	C/90 vs. LB/90+140h	-1.28796667285	0.207940420554	1	0.203	1.000
C/30+120h vs. C/30+120h	C/90 vs. LB+LP/90	-2.32779838938	0.0271052202065	1	0.027	1.000
C/30+120h vs. C/30+120h	C/90 vs. LB/30+120h	-6.16669246329	2.26473657502e-06	0.0727682508921	0.001	1.000
C/30+120h vs. C/30+120h	C/90 vs. C/30	0.427210531608	0.673034399994	1	0.670	1.000
C/30+120h vs. C/30+120h	C/90 vs. LB/90+50h	-1.69980469326	0.0998709564866	1	0.093	1.000
C/30+120h vs. C/30+120h	C/90 vs. C/30+120h	-7.82440000857	4.66401571136e-08	0.00149859488822	0.001	1.000
C/30+120h vs. C/30+120h	C/90 vs. C-AS/90+50h	-3.20663922033	0.00326261787872	1	0.003	1.000
C/30+120h vs. C/30+120h	C/90 vs. LB-AS/90+140h	-1.31387983135	0.201307722919	1	0.203	1.000
C/30+120h vs. C/30+120h	C/90 vs. C-AS/90+140h	-9.42885168546	2.46312430691e-10	7.91426471053e-06	0.001	1.000
C/30+120h vs. C/30+120h	C/90 vs. C/90+140h	-9.50023337908	2.08445837558e-10	6.69757320659e-06	0.001	1.000
C/30+120h vs. C/30+120h	C/90 vs. LB+LP/90+50h	-2.3059657053	0.0284572962071	1	0.032	1.000
C/30+120h vs. C/30+120h	C/90 vs. LB+LP/30+120h	-6.47654541567	1.06843249233e-06	0.0343298044109	0.001	1.000
C/30+120h vs. C/30+120h	C/90 vs. C/90+50h	1.52606982511	0.137826059984	1	0.145	1.000
C/30+120h vs. C/30+120h	C/90 vs. C-AS/90	2.55810096046	0.0160118567072	1	0.019	1.000
C/30+120h vs. C/30+120h	C/90 vs. LB-AS/90	-2.13772164696	0.0410969552795	1	0.035	1.000
C/30+120h vs. C/30+120h	C/90 vs. LB/90	-3.31846584514	0.00244733560325	1	0.003	1.000
C/30+120h vs. C/30+120h	LB/30 vs. LB+LP/90+140h	2.44878182408	0.0220173797059	1	0.019	1.000
C/30+120h vs. C/30+120h	LB/30 vs. LB-AS/90+140	3.63149387141	0.00667058732688	1	0.014	1.000
C/30+120h vs. C/30+120h	LB/30 vs. LB/90+140h	2.94148783592	0.00712828128788	1	0.013	1.000
C/30+120h vs. C/30+120h	LB/30 vs. LB+LP/90	3.42361579524	0.00222453946627	1	0.006	1.000
C/30+120h vs. C/30+120h	LB/30 vs. LB/30+120h	4.3557624995	0.000306263989659	1	0.001	1.000
C/30+120h vs. C/30+120h	LB/30 vs. C/30	-5.91681915725	8.69817971727e-06	0.279481212496	0.001	1.000
C/30+120h vs. C/30+120h	LB/30 vs. LB/90+50h	3.19711508831	0.0038676006031	1	0.004	1.000
C/30+120h vs. C/30+120h	LB/30 vs. C/30+120h	-4.5497464129	0.000194841675226	1	0.002	1.000
C/30+120h vs. C/30+120h	LB/30 vs. C-AS/90+50h	0.611637285649	0.54652855489	1	0.537	1.000
C/30+120h vs. C/30+120h	LB/30 vs. LB-AS/90+140h	1.4693674606	0.157288548882	1	0.168	1.000
C/30+120h vs. C/30+120h	LB/30 vs. C-AS/90+140h	-4.9887590197	4.27698679653e-05	1	0.001	1.000
C/30+120h vs. C/30+120h	LB/30 vs. C/90+140h	-6.1251693624	2.50662037674e-06	0.0805402193252	0.001	1.000
C/30+120h vs. C/30+120h	LB/30 vs. LB+LP/90+50h	4.60426394671	0.000113598128168	1	0.001	1.000
C/30+120h vs. C/30+120h	LB/30 vs. LB+LP/30+120h	6.69621967471	1.62019671279e-06	0.0520585405787	0.001	1.000
C/30+120h vs. C/30+120h	LB/30 vs. C/90+50h	-3.26869830567	0.00325069041389	1	0.006	1.000
C/30+120h vs. C/30+120h	LB/30 vs. C-AS/90	-1.63248049898	0.115631359611	1	0.119	1.000
C/30+120h vs. C/30+120h	LB/30 vs. LB-AS/90	2.43764045808	0.0225650896716	1	0.026	1.000
C/30+120h vs. C/30+120h	LB/30 vs. LB/90	5.2681539224	2.11062188329e-05	0.67816391732	0.001	1.000
C/30+120h vs. C/30+120h	LB+LP/90+140h vs. LB-AS/90+140	4.42641323245	0.00165573240757	1	0.009	1.000
C/30+120h vs. C/30+120h	LB+LP/90+140h vs. LB/90+140h	5.13075537066	1.76360842594e-05	0.566665023339	0.001	1.000
C/30+120h vs. C/30+120h	LB+LP/90+140h vs. LB+LP/90	3.23124169629	0.0030634954507	1	0.003	1.000
C/30+120h vs. C/30+120h	LB+LP/90+140h vs. LB/30+120h	0.21751693061	0.829644187678	1	0.814	1.000
C/30+120h vs. C/30+120h	LB+LP/90+140h vs. C/30	-0.530437896221	0.60068248824	1	0.610	1.000
C/30+120h vs. C/30+120h	LB+LP/90+140h vs. LB/90+50h	3.88876626447	0.000540677474636	1	0.002	1.000
C/30+120h vs. C/30+120h	LB+LP/90+140h vs. C/30+120h	-4.42573173254	0.000178910195145	1	0.002	1.000
C/30+120h vs. C/30+120h	LB+LP/90+140h vs. C-AS/90+50h	0.438638737137	0.664173902842	1	0.669	1.000
C/30+120h vs. C/30+120h	LB+LP/90+140h vs. LB-AS/90+140h	4.0411698831	0.00047482280947	1	0.001	1.000
C/30+120h vs. C/30+120h	LB+LP/90+140h vs. C-AS/90+140h	-6.42382247264	5.01433159337e-07	0.0161115488427	0.001	1.000
C/30+120h vs. C/30+120h	LB+LP/90+140h vs. C/90+140h	-6.60906348093	3.04064762953e-07	0.00976990489843	0.001	1.000
C/30+120h vs. C/30+120h	LB+LP/90+140h vs. LB+LP/90+50h	3.28341268506	0.00267910197849	1	0.003	1.000
C/30+120h vs. C/30+120h	LB+LP/90+140h vs. LB+LP/30+120h	2.25134320436	0.0337916890342	1	0.030	1.000
C/30+120h vs. C/30+120h	LB+LP/90+140h vs. C/90+50h	-0.142020143438	0.888046166561	1	0.882	1.000
C/30+120h vs. C/30+120h	LB+LP/90+140h vs. C-AS/90	0.109486755305	0.913570553933	1	0.912	1.000
C/30+120h vs. C/30+120h	LB+LP/90+140h vs. LB-AS/90	3.65345468587	0.00101595568296	1	0.002	1.000
C/30+120h vs. C/30+120h	LB+LP/90+140h vs. LB/90	3.91439248788	0.000504510755623	1	0.001	1.000
C/30+120h vs. C/30+120h	LB-AS/90+140 vs. LB/90+140h	4.95845705152	0.000782176215775	1	0.007	1.000
C/30+120h vs. C/30+120h	LB-AS/90+140 vs. LB+LP/90	3.96942436776	0.00325747754039	1	0.008	1.000
C/30+120h vs. C/30+120h	LB-AS/90+140 vs. LB/30+120h	0.862990475576	0.413264819207	1	0.426	1.000
C/30+120h vs. C/30+120h	LB-AS/90+140 vs. C/30	-0.589576821483	0.571744967025	1	0.605	1.000
C/30+120h vs. C/30+120h	LB-AS/90+140 vs. LB/90+50h	3.39295921666	0.00796166675772	1	0.007	1.000
C/30+120h vs. C/30+120h	LB-AS/90+140 vs. C/30+120h	-2.643226619	0.0295649101497	1	0.029	1.000
C/30+120h vs. C/30+120h	LB-AS/90+140 vs. C-AS/90+50h	1.99590154377	0.0770602657839	1	0.096	1.000
C/30+120h vs. C/30+120h	LB-AS/90+140 vs. LB-AS/90+140h	4.22432674724	0.00289867693462	1	0.006	1.000
C/30+120h vs. C/30+120h	LB-AS/90+140 vs. C-AS/90+140h	-4.5091505208	0.00146950131255	1	0.003	1.000
C/30+120h vs. C/30+120h	LB-AS/90+140 vs. C/90+140h	-3.50340555402	0.00668759967222	1	0.003	1.000
C/30+120h vs. C/30+120h	LB-AS/90+140 vs. LB+LP/90+50h	3.81772537097	0.00410420393419	1	0.005	1.000
C/30+120h vs. C/30+120h	LB-AS/90+140 vs. LB+LP/30+120h	2.27377872703	0.0525794174103	1	0.058	1.000
C/30+120h vs. C/30+120h	LB-AS/90+140 vs. C/90+50h	0.105324224435	0.918428592466	1	0.917	1.000
C/30+120h vs. C/30+120h	LB-AS/90+140 vs. C-AS/90	0.746355151938	0.474496412919	1	0.444	1.000
C/30+120h vs. C/30+120h	LB-AS/90+140 vs. LB-AS/90	3.87700918074	0.0037484633436	1	0.004	1.000
C/30+120h vs. C/30+120h	LB-AS/90+140 vs. LB/90	4.44019623822	0.0016230341052	1	0.007	1.000
C/30+120h vs. C/30+120h	LB/90+140h vs. LB+LP/90	3.47025126943	0.00164826997476	1	0.002	1.000
C/30+120h vs. C/30+120h	LB/90+140h vs. LB/30+120h	0.580120937824	0.567240218412	1	0.571	1.000
C/30+120h vs. C/30+120h	LB/90+140h vs. C/30	-0.370776703628	0.714056466147	1	0.684	1.000
C/30+120h vs. C/30+120h	LB/90+140h vs. LB/90+50h	3.28327400301	0.00268005952347	1	0.002	1.000
C/30+120h vs. C/30+120h	LB/90+140h vs. C/30+120h	-3.51341609072	0.00178220295774	1	0.003	1.000
C/30+120h vs. C/30+120h	LB/90+140h vs. C-AS/90+50h	0.511269257567	0.61303341608	1	0.611	1.000
C/30+120h vs. C/30+120h	LB/90+140h vs. LB-AS/90+140h	4.23814617041	0.000288203272011	1	0.001	1.000
C/30+120h vs. C/30+120h	LB/90+140h vs. C-AS/90+140h	-5.84472487321	2.44074366168e-06	0.0784235345934	0.001	1.000
C/30+120h vs. C/30+120h	LB/90+140h vs. C/90+140h	-6.60175320862	3.10107583745e-07	0.00996406677332	0.001	1.000
C/30+120h vs. C/30+120h	LB/90+140h vs. LB+LP/90+50h	3.64771386422	0.0010315842264	1	0.002	1.000
C/30+120h vs. C/30+120h	LB/90+140h vs. LB+LP/30+120h	2.21034348928	0.0368630426795	1	0.031	1.000
C/30+120h vs. C/30+120h	LB/90+140h vs. C/90+50h	-0.615146492741	0.543255406542	1	0.560	1.000
C/30+120h vs. C/30+120h	LB/90+140h vs. C-AS/90	0.381010925793	0.705972194378	1	0.706	1.000
C/30+120h vs. C/30+120h	LB/90+140h vs. LB-AS/90	3.88681209723	0.000543537361597	1	0.001	1.000
C/30+120h vs. C/30+120h	LB/90+140h vs. LB/90	4.65159751538	6.67414362892e-05	1	0.001	1.000
C/30+120h vs. C/30+120h	LB+LP/90 vs. LB/30+120h	0.370222424803	0.714464019463	1	0.716	1.000
C/30+120h vs. C/30+120h	LB+LP/90 vs. C/30	-1.86503586213	0.0744495889755	1	0.081	1.000
C/30+120h vs. C/30+120h	LB+LP/90 vs. LB/90+50h	2.4597233841	0.0201057054144	1	0.017	1.000
C/30+120h vs. C/30+120h	LB+LP/90 vs. C/30+120h	-3.93950063217	0.000613860333285	1	0.001	1.000
C/30+120h vs. C/30+120h	LB+LP/90 vs. C-AS/90+50h	0.159873675907	0.874088946176	1	0.880	1.000
C/30+120h vs. C/30+120h	LB+LP/90 vs. LB-AS/90+140h	3.62576871752	0.00134828597034	1	0.003	1.000
C/30+120h vs. C/30+120h	LB+LP/90 vs. C-AS/90+140h	-6.25215355152	7.99382829614e-07	0.0256849696983	0.001	1.000
C/30+120h vs. C/30+120h	LB+LP/90 vs. C/90+140h	-6.12988998253	1.11599586755e-06	0.0358580632203	0.001	1.000
C/30+120h vs. C/30+120h	LB+LP/90 vs. LB+LP/90+50h	2.82626267291	0.00844150702457	1	0.011	1.000
C/30+120h vs. C/30+120h	LB+LP/90 vs. LB+LP/30+120h	2.28354358686	0.0315446110028	1	0.036	1.000
C/30+120h vs. C/30+120h	LB+LP/90 vs. C/90+50h	-0.857710728771	0.398085526038	1	0.400	1.000
C/30+120h vs. C/30+120h	LB+LP/90 vs. C-AS/90	-0.356811589067	0.723816134313	1	0.724	1.000
C/30+120h vs. C/30+120h	LB+LP/90 vs. LB-AS/90	2.64628007925	0.0130120668613	1	0.009	1.000
C/30+120h vs. C/30+120h	LB+LP/90 vs. LB/90	3.87350353408	0.000563412000799	1	0.001	1.000
C/30+120h vs. C/30+120h	LB/30+120h vs. C/30	-7.29697174495	4.68351497214e-07	0.015048601957	0.001	1.000
C/30+120h vs. C/30+120h	LB/30+120h vs. LB/90+50h	0.968680437382	0.342366012456	1	0.359	1.000
