# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All between Treatment	LB/10 vs. LH/92	1.6154845331	0.106650680092	1	0.092	1.000
All between Treatment	LH + LB/30 vs. C/92	-2.07968248289	0.0379134171852	1	0.035	1.000
All between Treatment	LH + LB/30 vs. LB/92	-0.0955834260355	0.92387843782	1	0.933	1.000
All between Treatment	LH + LB/30 vs. LH + LB/92	0.170501319282	0.864664539416	1	0.870	1.000
All between Treatment	LH + LB/30 vs. C/30	-0.841326297263	0.40044882706	1	0.425	1.000
All between Treatment	LH + LB/30 vs. LB/30	1.39738218545	0.162735791108	1	0.153	1.000
All between Treatment	LH + LB/30 vs. LH + LB/10	0.791638074042	0.428836500523	1	0.434	1.000
All between Treatment	LH + LB/30 vs. C/10	-1.34514006354	0.179010090434	1	0.173	1.000
All between Treatment	LH + LB/30 vs. LH/92	0.18572661836	0.852712274163	1	0.876	1.000
All between Treatment	C/92 vs. LB/92	1.62491516496	0.104625056971	1	0.100	1.000
All between Treatment	C/92 vs. LH + LB/92	1.96981451674	0.049248473928	1	0.033	1.000
All between Treatment	C/92 vs. C/30	-0.423464755101	0.672084634768	1	0.676	1.000
All between Treatment	C/92 vs. LB/30	-1.91672624192	0.0556744014131	1	0.059	1.000
All between Treatment	C/92 vs. LH + LB/10	-0.846451414351	0.397586566735	1	0.408	1.000
All between Treatment	C/92 vs. C/10	-0.175902631696	0.86042066546	1	0.867	1.000
All between Treatment	C/92 vs. LH/92	2.45949016724	0.0141511451067	1	0.019	1.000
All between Treatment	LB/92 vs. LH + LB/92	3.33251893612	0.00090531595116	1	0.001	1.000
All between Treatment	LB/92 vs. C/30	-0.148833037495	0.881727702246	1	0.878	1.000
All between Treatment	LB/92 vs. LB/30	0.0725054130494	0.942220146385	1	0.954	1.000
All between Treatment	LB/92 vs. LH + LB/10	0.368719263519	0.712447062231	1	0.732	1.000
All between Treatment	LB/92 vs. C/10	-0.256290586115	0.797800810704	1	0.813	1.000
All between Treatment	LB/92 vs. LH/92	2.95544917373	0.00322569547425	1	0.007	1.000
All between Treatment	LH + LB/92 vs. C/30	-0.319966182782	0.74908823205	1	0.763	1.000
All between Treatment	LH + LB/92 vs. LB/30	0.320130025636	0.74896408337	1	0.753	1.000
All between Treatment	LH + LB/92 vs. LH + LB/10	0.668431031789	0.504076045594	1	0.502	1.000
All between Treatment	LH + LB/92 vs. C/10	-0.329183972298	0.742113853253	1	0.730	1.000
All between Treatment	LH + LB/92 vs. LH/92	3.45829721414	0.000576081757168	1	0.003	1.000
All between Treatment	C/30 vs. LB/30	1.73086522151	0.0839108761894	1	0.062	1.000
All between Treatment	C/30 vs. LH + LB/10	1.18237083263	0.237454960582	1	0.256	1.000
All between Treatment	C/30 vs. C/10	3.38908497395	0.000740064140416	1	0.005	1.000
All between Treatment	C/30 vs. LH/92	0.624184423864	0.53270725911	1	0.564	1.000
All between Treatment	LB/30 vs. LH + LB/10	2.22425430568	0.0264454955633	1	0.025	1.000
All between Treatment	LB/30 vs. C/10	0.56998274226	0.568869964158	1	0.592	1.000
All between Treatment	LB/30 vs. LH/92	0.425048065515	0.670930603158	1	0.675	1.000
All between Treatment	LH + LB/10 vs. C/10	1.11490908616	0.265267151025	1	0.272	1.000
All between Treatment	LH + LB/10 vs. LH/92	1.09027012999	0.275964568536	1	0.268	1.000
All between Treatment	C/10 vs. LH/92	0.577973714606	0.563465381799	1	0.570	1.000
C/0 vs. C/0	LH/30 vs. LH/30	1.61159815892	0.182341469638	1	0.129	1.000
C/0 vs. C/0	LH/10 vs. LH/10	0.252882595198	0.812823185347	1	0.730	1.000
C/0 vs. C/0	LB/10 vs. LB/10	2.49710274361	0.0669736333354	1	0.032	1.000
C/0 vs. C/0	LH + LB/30 vs. LH + LB/30	-2.43327477181	0.0717269330793	1	0.099	1.000
C/0 vs. C/0	C/92 vs. C/92	-0.880116317619	0.428497811353	1	0.495	1.000
C/0 vs. C/0	LB/92 vs. LB/92	-0.216656348687	0.839077439903	1	0.989	1.000
C/0 vs. C/0	LH + LB/92 vs. LH + LB/92	-0.287432281736	0.788057512838	1	0.904	1.000
C/0 vs. C/0	C/30 vs. C/30	0.958399754884	0.392134452579	1	0.308	1.000
C/0 vs. C/0	LB/30 vs. LB/30	4.50751816409	0.010760459214	1	0.040	1.000
C/0 vs. C/0	LH + LB/10 vs. LH + LB/10	-2.06570921037	0.10775278564	1	0.098	1.000
C/0 vs. C/0	C/10 vs. C/10	5.32320573939	0.00599260820394	1	0.027	1.000
C/0 vs. C/0	LH/92 vs. LH/92	-0.0746252862291	0.944095875427	1	1.000	1.000
C/0 vs. C/0	C/0 vs. LH/30	-20.8255546775	1.44462121717e-09	6.18008956706e-06	0.006	1.000
C/0 vs. C/0	C/0 vs. LH/10	-17.1379817182	9.65711209277e-09	4.13131255329e-05	0.006	1.000
C/0 vs. C/0	C/0 vs. LB/10	-20.3473008893	1.81350418264e-09	7.75817089335e-06	0.004	1.000
C/0 vs. C/0	C/0 vs. LH + LB/30	-13.1998456656	1.18656185985e-07	0.000507611163643	0.002	1.000
C/0 vs. C/0	C/0 vs. C/92	-10.1886863892	1.33891200705e-06	0.00572786556615	0.005	1.000
C/0 vs. C/0	C/0 vs. LB/92	-14.5669065357	4.63168651806e-08	0.000198143549243	0.007	1.000
C/0 vs. C/0	C/0 vs. LH + LB/92	-22.7034568931	6.19339590321e-10	2.64953476739e-06	0.005	1.000
C/0 vs. C/0	C/0 vs. C/30	-40.1669387318	2.18833264399e-12	9.36168705098e-09	0.004	1.000
C/0 vs. C/0	C/0 vs. LB/30	-36.899794164	5.08504649949e-12	2.17538289248e-08	0.009	1.000
C/0 vs. C/0	C/0 vs. LH + LB/10	-13.0257722825	1.34597583306e-07	0.000575808461385	0.001	1.000
C/0 vs. C/0	C/0 vs. C/10	-29.8432972382	4.17259158454e-11	1.78503467987e-07	0.008	1.000
C/0 vs. C/0	C/0 vs. LH/92	-17.8859781869	6.37813264229e-09	2.72856514437e-05	0.008	1.000
C/0 vs. C/0	LH/30 vs. LH/10	-1.65768642146	0.128374093087	1	0.122	1.000
C/0 vs. C/0	LH/30 vs. LB/10	-0.221161446551	0.829417231696	1	0.847	1.000
C/0 vs. C/0	LH/30 vs. LH + LB/30	-1.71252604706	0.117578353217	1	0.114	1.000
C/0 vs. C/0	LH/30 vs. C/92	-8.93292584033	4.42572348679e-06	0.0189332450765	0.005	1.000
C/0 vs. C/0	LH/30 vs. LB/92	-5.86800762026	0.000157720213767	0.674727074494	0.008	1.000
C/0 vs. C/0	LH/30 vs. LH + LB/92	-5.74846393215	0.000185557131621	0.793813409073	0.003	1.000
C/0 vs. C/0	LH/30 vs. C/30	-4.26244763257	0.00165662099815	1	0.008	1.000
C/0 vs. C/0	LH/30 vs. LB/30	-0.0517463825421	0.959749855986	1	0.973	1.000
C/0 vs. C/0	LH/30 vs. LH + LB/10	-1.77084303514	0.10700600503	1	0.118	1.000
C/0 vs. C/0	LH/30 vs. C/10	-9.12344684566	3.66039149141e-06	0.0156591548003	0.011	1.000
C/0 vs. C/0	LH/30 vs. LH/92	-2.97538638571	0.0139170394187	1	0.019	1.000
C/0 vs. C/0	LH/10 vs. LB/10	0.421198288637	0.682520058955	1	0.638	1.000
C/0 vs. C/0	LH/10 vs. LH + LB/30	-4.13177135434	0.00203841920272	1	0.002	1.000
C/0 vs. C/0	LH/10 vs. C/92	-4.895733314	0.000627086140297	1	0.003	1.000
C/0 vs. C/0	LH/10 vs. LB/92	-5.08700766784	0.000472916113897	1	0.003	1.000
C/0 vs. C/0	LH/10 vs. LH + LB/92	-3.28656391996	0.00819748706677	1	0.017	1.000
C/0 vs. C/0	LH/10 vs. C/30	-1.64368202706	0.131270088629	1	0.141	1.000
C/0 vs. C/0	LH/10 vs. LB/30	-4.01358660654	0.00246377239001	1	0.005	1.000
C/0 vs. C/0	LH/10 vs. LH + LB/10	-1.0441150789	0.321015237467	1	0.326	1.000
C/0 vs. C/0	LH/10 vs. C/10	-1.49607946072	0.165509272806	1	0.195	1.000
C/0 vs. C/0	LH/10 vs. LH/92	-2.8491400147	0.0172755413447	1	0.023	1.000
C/0 vs. C/0	LB/10 vs. LH + LB/30	-2.67130209036	0.0234400973949	1	0.006	1.000
C/0 vs. C/0	LB/10 vs. C/92	-7.51086050667	2.03724092278e-05	0.0871531666765	0.010	1.000
C/0 vs. C/0	LB/10 vs. LB/92	-3.49943938312	0.00573187157401	1	0.007	1.000
C/0 vs. C/0	LB/10 vs. LH + LB/92	-4.99410470573	0.000542024386168	1	0.003	1.000
C/0 vs. C/0	LB/10 vs. C/30	-2.78144589278	0.019402461455	1	0.014	1.000
C/0 vs. C/0	LB/10 vs. LB/30	0.304927089302	0.766673590031	1	0.760	1.000
C/0 vs. C/0	LB/10 vs. LH + LB/10	0.253674834866	0.804886121746	1	0.812	1.000
C/0 vs. C/0	LB/10 vs. C/10	-5.12795116466	0.000445501813581	1	0.009	1.000
C/0 vs. C/0	LB/10 vs. LH/92	-2.7600118989	0.0201293853153	1	0.051	1.000
C/0 vs. C/0	LH + LB/30 vs. C/92	-11.3056210935	5.10679606918e-07	0.0021846873584	0.002	1.000
C/0 vs. C/0	LH + LB/30 vs. LB/92	-5.03276566694	0.000512039283743	1	0.004	1.000
C/0 vs. C/0	LH + LB/30 vs. LH + LB/92	-5.67973705918	0.000203914773967	0.872347403031	0.007	1.000
C/0 vs. C/0	LH + LB/30 vs. C/30	-11.0584157369	6.27536060693e-07	0.00268459926764	0.004	1.000
C/0 vs. C/0	LH + LB/30 vs. LB/30	-2.01285757555	0.0718314547258	1	0.075	1.000
C/0 vs. C/0	LH + LB/30 vs. LH + LB/10	-3.41522283391	0.00660014687796	1	0.013	1.000
C/0 vs. C/0	LH + LB/30 vs. C/10	-11.3311110693	5.00054787783e-07	0.00213923438214	0.008	1.000
C/0 vs. C/0	LH + LB/30 vs. LH/92	-6.18262948037	0.000103785182236	0.443993009605	0.005	1.000
C/0 vs. C/0	C/92 vs. LB/92	-2.29295403646	0.044788057447	1	0.028	1.000
